global_acc,global_loss,global_f1,global_precision,global_recall,global_auc
0.9828947368421053,0.5723003149032593,0.974559686888454,0.9880952380952381,0.9613899613899614,0.9994451251936282
0.9907894736842106,0.5702624917030334,0.9865125240847784,0.9846153846153847,0.9884169884169884,0.9996763230296164
0.9921052631578947,0.5694829821586609,0.9884615384615385,0.9846743295019157,0.9922779922779923,0.99973797578588
0.9921052631578947,0.5690769553184509,0.9884615384615385,0.9846743295019157,0.9922779922779923,0.9997688021640118
0.9921052631578947,0.5688044428825378,0.9884615384615385,0.9846743295019157,0.9922779922779923,0.9997765087585447
0.993421052631579,0.5686073899269104,0.9904030710172744,0.9847328244274809,0.9961389961389961,0.9997842153530777
0.993421052631579,0.5684801340103149,0.9904030710172744,0.9847328244274809,0.9961389961389961,0.9997842153530777
0.993421052631579,0.5683848261833191,0.9904030710172744,0.9847328244274809,0.9961389961389961,0.9997842153530776
0.9947368421052631,0.5683099031448364,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9997842153530776
0.9947368421052631,0.5682453513145447,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9997919219476106
0.9947368421052631,0.5682014226913452,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9997919219476106
0.9947368421052631,0.5681629180908203,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9997919219476106
0.9947368421052631,0.5681328773498535,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9997919219476107
0.9947368421052631,0.5680915117263794,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9997919219476106
0.9947368421052631,0.5680732131004333,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9997919219476106
0.9947368421052631,0.5680500268936157,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9997919219476106
0.9947368421052631,0.5680297017097473,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9997919219476106
0.9947368421052631,0.5680201649665833,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9997919219476106
0.9947368421052631,0.5680012106895447,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9997919219476106
0.9947368421052631,0.5679817795753479,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9997919219476106
