global_acc,global_loss,global_f1,global_precision,global_recall,global_auc
0.9700797872340425,0.5733113288879395,0.9591280653950954,0.9661482159194876,0.9522091974752029,0.9938579984434881
0.9773936170212766,0.5670039653778076,0.969118982742961,0.9762122598353157,0.9621280432822362,0.99476208587786
0.9803856382978723,0.5654295086860657,0.9732426303854875,0.9790145985401459,0.9675383228133454,0.9950579086045478
0.9820478723404256,0.5650076270103455,0.9755434782608696,0.9799818016378526,0.9711451758340848,0.9952523538799549
0.9817154255319149,0.5645347237586975,0.9751693002257337,0.976491862567812,0.9738503155996393,0.9953589545254468
0.9837101063829787,0.5643280744552612,0.9778380823156942,0.9809437386569873,0.9747520288548241,0.9955147006801073
0.9837101063829787,0.5640729665756226,0.9778781038374718,0.9792043399638336,0.9765554553651938,0.9956011208025105
0.984375,0.563791036605835,0.9787618617261635,0.9809782608695652,0.9765554553651938,0.9956379205799074
0.984375,0.5638439655303955,0.9787618617261635,0.9809782608695652,0.9765554553651938,0.9956345967290459
0.984375,0.563646674156189,0.9787618617261635,0.9809782608695652,0.9765554553651938,0.9957397728670255
0.9840425531914894,0.5638048648834229,0.978319783197832,0.9800904977375565,0.9765554553651938,0.9956975124774987
0.984375,0.563636839389801,0.9787810383747179,0.9801084990958409,0.9774571686203787,0.9957015485821165
0.984375,0.5634912848472595,0.9787618617261635,0.9809782608695652,0.9765554553651938,0.9957271897173351
0.984375,0.5635794997215271,0.9787618617261635,0.9809782608695652,0.9765554553651938,0.9957421470462124
0.9837101063829787,0.5637654066085815,0.9778781038374718,0.9792043399638336,0.9765554553651938,0.9957962783316738
0.984375,0.5634549856185913,0.9787618617261635,0.9809782608695652,0.9765554553651938,0.9957611404797078
0.9840425531914894,0.5632931590080261,0.978319783197832,0.9800904977375565,0.9765554553651938,0.9957430967178872
0.9830452127659575,0.563376247882843,0.9769543605964752,0.9791666666666666,0.9747520288548241,0.995780846166959
0.9830452127659575,0.5632860064506531,0.9769543605964752,0.9791666666666666,0.9747520288548241,0.9957825080923898
0.9840425531914894,0.5632957816123962,0.978319783197832,0.9800904977375565,0.9765554553651938,0.9957967531675113
