global_acc,global_loss,global_f1,global_precision,global_recall,global_auc
0.950665472229332,0.5334759950637817,0.9531677094089777,0.958817059758035,0.9475845410628019,0.9841026856037595
0.9542487842334272,0.5225469470024109,0.956378500396559,0.9663420046849956,0.9466183574879227,0.9863474467402482
0.9605835679549527,0.5206636786460876,0.9625895785254464,0.9681162961153188,0.9571256038647343,0.9875480675671057
0.9609035065267468,0.5195402503013611,0.9629225074337034,0.9676789852421027,0.9582125603864734,0.9883976283270085
0.961671359099053,0.5190209150314331,0.9637255495670078,0.9664763755617636,0.9609903381642512,0.9888658289481642
0.9621832608139237,0.518410325050354,0.9642013447210612,0.9671892088953701,0.961231884057971,0.9892573055470087
0.9621832608139237,0.5182153582572937,0.9642403339989108,0.9661695161877046,0.9623188405797102,0.9894238696520002
0.9632070642436652,0.5177921652793884,0.9651831668180442,0.9678202792956891,0.9625603864734299,0.9895688037626985
0.962887125671871,0.517443835735321,0.9648867901683013,0.9673464433114833,0.96243961352657,0.9898320289592092
0.9635270028154594,0.5172464847564697,0.9654796511627908,0.9682944606413995,0.9626811594202899,0.9899190831117738
0.964102892244689,0.5169134140014648,0.9660185353443577,0.969012030623405,0.9630434782608696,0.9900538432357946
0.9636549782441771,0.5169232487678528,0.9656257564754296,0.967734109655507,0.9635265700483092,0.9901008260159523
0.9644228308164833,0.51662278175354,0.9663356744974569,0.9689169499757163,0.9637681159420289,0.9901337640923688
0.9648707448169951,0.516467273235321,0.9667373523174796,0.9699696048632219,0.9635265700483092,0.9902756164219649
0.9649987202457129,0.5163795351982117,0.9668665576352292,0.9698626807631547,0.9638888888888889,0.9902840481750594
0.9651906833887893,0.5162392258644104,0.9670422876529747,0.9702163870654024,0.9638888888888889,0.9903672398286433
0.9654466342462247,0.5162065625190735,0.9672925499697153,0.9702308626974484,0.9643719806763285,0.9904144198427915
0.9651266956744305,0.5159380435943604,0.9669837038832011,0.9700984563024189,0.9638888888888889,0.9904597096978639
0.9655746096749425,0.5159148573875427,0.9674097407317664,0.9704666990763248,0.9643719806763285,0.9904936175080667
0.9657665728180189,0.5158926248550415,0.967601283836977,0.9703631725980809,0.9648550724637681,0.9904987784641522
