global_acc,global_loss,global_f1,global_precision,global_recall,global_auc,global_fpr
0.9506014845149732,0.5225399732589722,0.9532064492665778,0.9568021416403018,0.9496376811594203,0.9861385101996272,0.05036231884057971
0.959239825953417,0.5200446248054504,0.9613541224291694,0.9658661465317566,0.9568840579710145,0.9881453660531374,0.043115942028985506
0.9607755310980292,0.5188649296760559,0.962895708492222,0.9651741293532339,0.9606280193236715,0.989133713797701,0.0393719806763285
0.9621192730995649,0.5182029008865356,0.9642123080643211,0.9652626482691842,0.9631642512077294,0.9896579535264124,0.03683574879227053
0.9623112362426414,0.5177665948867798,0.9643828989538611,0.9657260506237132,0.9630434782608696,0.9899824774035592,0.03695652173913044
0.9630151011005886,0.5174423456192017,0.9650459603289792,0.9664486434108527,0.9636473429951691,0.9901942738370426,0.03635265700483092
0.9626311748144356,0.517101526260376,0.9646745705298814,0.9663111972855065,0.9630434782608696,0.9903496284769066,0.03695652173913044
0.9626951625287945,0.5169023275375366,0.9647286587210357,0.9665413989574494,0.9629227053140097,0.9904677552010603,0.03707729468599034
0.9627591502431533,0.5166658759117126,0.9647998064594169,0.9663193603101526,0.9632850241545894,0.990581772883745,0.03671497584541063
0.9628231379575122,0.5165154337882996,0.9648581624629529,0.9664364473524779,0.9632850241545894,0.9906779737626197,0.03671497584541063
0.9629511133862299,0.5163516998291016,0.9649748956505959,0.9666707065810205,0.9632850241545894,0.9907585931562435,0.03671497584541063
0.962887125671871,0.5162386894226074,0.9649207693238177,0.966440513690332,0.9634057971014492,0.9908213957460574,0.036594202898550726
0.9632070642436652,0.5161352157592773,0.9652294853963839,0.9665738161559888,0.9638888888888889,0.9908777964492622,0.03611111111111111
0.9637829536728948,0.5159932971000671,0.9657716497339139,0.9671753875968992,0.9643719806763285,0.9909282472604198,0.035628019323671496
0.9640389045303301,0.5159123539924622,0.9660176563066877,0.9673044320658755,0.9647342995169083,0.990971047036362,0.035265700483091786
0.9640389045303301,0.5158050656318665,0.9660176563066877,0.9673044320658755,0.9647342995169083,0.9910151370513255,0.035265700483091786
0.9640389045303301,0.5157243013381958,0.9660217654171704,0.9671912832929782,0.9648550724637681,0.9910529402328412,0.035144927536231885
0.9643588431021244,0.5156611204147339,0.9663260987848378,0.9674373562522697,0.9652173913043478,0.9910854838412766,0.034782608695652174
0.9643588431021244,0.5155844688415527,0.9663301698603639,0.9673242163863004,0.9653381642512078,0.9911185780612688,0.03466183574879227
0.964550806245201,0.5155277252197266,0.9665094909926247,0.9675623335754054,0.9654589371980676,0.9911362469395859,0.034541062801932365
