global_acc,global_loss,global_f1,global_precision,global_recall,global_auc
0.9675251959686451,0.4031260311603546,0.9799861973775016,0.984743411927878,0.9752747252747253,0.9934315684315684
0.973124300111982,0.39644545316696167,0.9833795013850416,0.9916201117318436,0.9752747252747253,0.9954170829170828
0.9742441209406495,0.3948991000652313,0.9840609840609841,0.993006993006993,0.9752747252747253,0.9959249084249084
0.9809630459126539,0.3941863775253296,0.9882839421088905,0.991701244813278,0.9848901098901099,0.9962329337329339
0.9843225083986562,0.3937971293926239,0.9903713892709767,0.9917355371900827,0.989010989010989,0.9964327339327339
0.9832026875699889,0.3936155140399933,0.9896623018607857,0.9930843706777317,0.9862637362637363,0.996491008991009
0.9776035834266518,0.39340078830718994,0.9861495844875345,0.994413407821229,0.978021978021978,0.9965243090243091
0.975363941769317,0.39336854219436646,0.9847856154910097,0.9916434540389972,0.978021978021978,0.996549284049284
0.9843225083986562,0.39317020773887634,0.9903846153846154,0.9903846153846154,0.9903846153846154,0.996432733932734
0.9843225083986562,0.39302554726600647,0.9903846153846154,0.9903846153846154,0.9903846153846154,0.9963994338994339
0.9843225083986562,0.39282476902008057,0.9903846153846154,0.9903846153846154,0.9903846153846154,0.9965159840159841
0.9854423292273237,0.3927326202392578,0.9910775566231984,0.99039780521262,0.9917582417582418,0.996599234099234
0.9843225083986562,0.39264264702796936,0.9903846153846154,0.9903846153846154,0.9903846153846154,0.9964327339327339
0.9843225083986562,0.3925774097442627,0.9903846153846154,0.9903846153846154,0.9903846153846154,0.996499333999334
0.9843225083986562,0.3925504684448242,0.9903846153846154,0.9903846153846154,0.9903846153846154,0.9965409590409591
0.9843225083986562,0.3924320936203003,0.9903846153846154,0.9903846153846154,0.9903846153846154,0.9966325341325342
0.9843225083986562,0.39237940311431885,0.9903846153846154,0.9903846153846154,0.9903846153846154,0.9966991341991341
0.9843225083986562,0.39225339889526367,0.9903846153846154,0.9903846153846154,0.9903846153846154,0.9967698967698969
0.9843225083986562,0.392343133687973,0.9903846153846154,0.9903846153846154,0.9903846153846154,0.9966658341658341
0.9854423292273237,0.39219918847084045,0.9910775566231984,0.99039780521262,0.9917582417582418,0.9968115218115219
