global_acc,global_loss,global_f1,global_precision,global_recall,global_auc
0.976063829787234,0.5674182176589966,0.967391304347826,0.9717925386715196,0.9630297565374211,0.9951927619823637
0.9790558510638298,0.565269947052002,0.9715061058344641,0.9745916515426497,0.9684400360685302,0.9959121382759945
0.980718085106383,0.5645567178726196,0.9737556561085974,0.9772933696639419,0.9702434625788999,0.9961581032397574
0.9817154255319149,0.5641865134239197,0.9751243781094527,0.9782214156079855,0.9720468890892696,0.9963000791551342
0.9813829787234043,0.5638788938522339,0.9746376811594203,0.9790718835304822,0.9702434625788999,0.9963689303515543
0.9813829787234043,0.5636181831359863,0.9746376811594203,0.9790718835304822,0.9702434625788999,0.9964273351595518
0.9827127659574468,0.5634331107139587,0.9764492753623188,0.9808917197452229,0.9720468890892696,0.9964425299063482
0.9827127659574468,0.5632795691490173,0.9764705882352942,0.9800181653042689,0.9729486023444545,0.9964738690716153
0.9830452127659575,0.563184916973114,0.9769335142469472,0.9800362976406534,0.9738503155996393,0.9964885889825741
0.9833776595744681,0.5630683302879333,0.9773960216998192,0.9800543970988214,0.9747520288548241,0.9964980856993216
0.9837101063829787,0.5629978775978088,0.9778581111613194,0.980072463768116,0.975653742110009,0.9964757684149648
0.9840425531914894,0.5629016757011414,0.978319783197832,0.9800904977375565,0.9765554553651938,0.9964805167733385
0.9837101063829787,0.562828004360199,0.9778581111613194,0.980072463768116,0.975653742110009,0.9964947618484599
0.9837101063829787,0.5627818703651428,0.9778581111613194,0.980072463768116,0.975653742110009,0.9964942870126225
0.9837101063829787,0.5627291202545166,0.9778581111613194,0.980072463768116,0.975653742110009,0.9964900134900861
0.9837101063829787,0.5626863241195679,0.9778581111613194,0.980072463768116,0.975653742110009,0.99649476184846
0.9837101063829787,0.5626276135444641,0.9778581111613194,0.980072463768116,0.975653742110009,0.9965037837293702
0.9837101063829787,0.5626016855239868,0.9778581111613194,0.980072463768116,0.975653742110009,0.9965075824160692
0.9837101063829787,0.562595546245575,0.9778581111613194,0.980072463768116,0.975653742110009,0.9965047334010448
0.9837101063829787,0.5625340938568115,0.9778581111613194,0.980072463768116,0.975653742110009,0.9965004598785085
