global_acc,global_loss,global_f1,global_precision,global_recall,global_auc
0.9855263157894737,0.5802807211875916,0.9785575048732942,0.9881889763779528,0.9691119691119691,0.9986282261731363
0.9894736842105263,0.5714989304542542,0.9844357976653697,0.9921568627450981,0.9768339768339769,0.9993757658428317
0.9921052631578947,0.5701068043708801,0.9884169884169884,0.9884169884169884,0.9884169884169884,0.9996300834624188
0.9907894736842106,0.5693771839141846,0.9865125240847784,0.9846153846153847,0.9884169884169884,0.9997148560022812
0.9921052631578947,0.569064199924469,0.9885057471264367,0.9809885931558935,0.9961389961389961,0.9997456823804128
0.9947368421052631,0.5685982704162598,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9997919219476106
0.993421052631579,0.5684621930122375,0.9904030710172744,0.9847328244274809,0.9961389961389961,0.9997996285421434
0.9921052631578947,0.5683097243309021,0.9885057471264367,0.9809885931558935,0.9961389961389961,0.9998073351366765
0.9921052631578947,0.5682023167610168,0.9885057471264367,0.9809885931558935,0.9961389961389961,0.9998073351366765
0.9921052631578947,0.5682000517845154,0.9885057471264367,0.9809885931558935,0.9961389961389961,0.9998073351366764
0.9921052631578947,0.567949652671814,0.9885057471264367,0.9809885931558935,0.9961389961389961,0.9998304549202752
0.993421052631579,0.5680992603302002,0.9904030710172744,0.9847328244274809,0.9961389961389961,0.9997765087585447
0.993421052631579,0.5679173469543457,0.9904030710172744,0.9847328244274809,0.9961389961389961,0.9997996285421434
0.993421052631579,0.5678269863128662,0.9904030710172744,0.9847328244274809,0.9961389961389961,0.9997996285421434
0.993421052631579,0.567864179611206,0.9904030710172744,0.9847328244274809,0.9961389961389961,0.9997842153530776
0.993421052631579,0.5677490234375,0.9904030710172744,0.9847328244274809,0.9961389961389961,0.9997919219476107
0.9947368421052631,0.5677085518836975,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9997996285421435
0.9947368421052631,0.5674580335617065,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9998073351366764
0.9947368421052631,0.5673731565475464,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9998073351366764
0.9947368421052631,0.5675882697105408,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9997919219476106
