global_acc,global_loss,global_f1,global_precision,global_recall,global_auc
0.973124300111982,0.3966920077800751,0.983448275862069,0.9875346260387812,0.9793956043956044,0.9977064602064603
0.9809630459126539,0.3942895233631134,0.9883161512027492,0.9889958734525447,0.9876373626373627,0.9981310356310356
0.9820828667413214,0.393314003944397,0.9889958734525447,0.990358126721763,0.9876373626373627,0.9983016983016982
0.9820828667413214,0.39271876215934753,0.9889958734525447,0.990358126721763,0.9876373626373627,0.9983807858807859
0.986562150055991,0.39233309030532837,0.9917582417582418,0.9917582417582418,0.9917582417582418,0.9984348984348984
0.986562150055991,0.39207684993743896,0.9917582417582418,0.9917582417582418,0.9917582417582418,0.9984015984015985
0.986562150055991,0.39189833402633667,0.9917582417582418,0.9917582417582418,0.9917582417582418,0.9982892107892108
0.986562150055991,0.391783207654953,0.9917582417582418,0.9917582417582418,0.9917582417582418,0.9982975357975358
0.9888017917133258,0.3916687071323395,0.9931224209078404,0.9944903581267218,0.9917582417582418,0.9982392607392607
0.9888017917133258,0.3915771543979645,0.9931224209078404,0.9944903581267218,0.9917582417582418,0.9982059607059607
0.9888017917133258,0.391509473323822,0.9931224209078404,0.9944903581267218,0.9917582417582418,0.9982892107892107
0.9888017917133258,0.3914557099342346,0.9931224209078404,0.9944903581267218,0.9917582417582418,0.9982475857475859
0.9888017917133258,0.3913644850254059,0.9931224209078404,0.9944903581267218,0.9917582417582418,0.9982975357975358
0.9888017917133258,0.39132043719291687,0.9931224209078404,0.9944903581267218,0.9917582417582418,0.9982683982683983
0.9888017917133258,0.3912915587425232,0.9931224209078404,0.9944903581267218,0.9917582417582418,0.9982892107892108
0.9888017917133258,0.39120879769325256,0.9931224209078404,0.9944903581267218,0.9917582417582418,0.9982892107892108
0.9888017917133258,0.3911557197570801,0.9931224209078404,0.9944903581267218,0.9917582417582418,0.9982559107559107
0.9888017917133258,0.39111021161079407,0.9931224209078404,0.9944903581267218,0.9917582417582418,0.9982142857142857
0.9888017917133258,0.3910905420780182,0.9931224209078404,0.9944903581267218,0.9917582417582418,0.9982309357309358
0.9888017917133258,0.39102891087532043,0.9931224209078404,0.9944903581267218,0.9917582417582418,0.9982059607059608
