global_acc,global_loss,global_f1,global_precision,global_recall,global_auc
0.9581520348093167,0.5163179039955139,0.9601316752011705,0.9693500738552437,0.9510869565217391,0.987525114461459
0.9654466342462247,0.5152158141136169,0.9673083908463495,0.9697742170429716,0.9648550724637681,0.9897970610163073
0.9665984131046839,0.5141236782073975,0.9683866279069768,0.9712099125364432,0.9655797101449275,0.9905330396519215
0.9665344253903251,0.513846218585968,0.9683662977076151,0.9699503210953593,0.9667874396135265,0.9909105044193562
0.9678781673918607,0.5130622982978821,0.9696162692168019,0.9718514923562243,0.967391304347826,0.9911612956563816
0.9680061428205784,0.5130491256713867,0.9697665981376224,0.9710583676434972,0.9684782608695652,0.9912356693069725
0.9682620936780139,0.5126535296440125,0.9700120918984281,0.9711864406779661,0.9688405797101449,0.9913120070793854
0.9685180445354492,0.5123897194862366,0.9702539298669892,0.9714285714285714,0.9690821256038648,0.9913527769888418
0.9685180445354492,0.512301504611969,0.9702539298669892,0.9714285714285714,0.9690821256038648,0.9914165575305253
0.9687100076785258,0.512149453163147,0.9704478153139542,0.9712108382726503,0.9696859903381643,0.9914149139139375
0.9688379831072435,0.5118926763534546,0.9705544470645141,0.9717883521007386,0.9693236714975846,0.9914506297023872
0.9689659585359611,0.5119971632957458,0.9706930932382621,0.9713387350344661,0.970048309178744,0.9914536457388253
0.9691579216790376,0.5118432641029358,0.9708726130045926,0.9715771649733914,0.9701690821256038,0.9915191109875111
0.9692858971077553,0.5116588473320007,0.9709829524845848,0.9720406681190995,0.9699275362318841,0.9915638584491097
0.9691579216790376,0.5116786360740662,0.9708726130045926,0.9715771649733914,0.9701690821256038,0.9915757664512871
0.9693498848221141,0.5115576386451721,0.9710451550504746,0.9720440517971681,0.970048309178744,0.991589745410365
0.9692858971077553,0.5115299224853516,0.9709899673637132,0.9718122429228163,0.9701690821256038,0.991591339718455
0.9693498848221141,0.511520266532898,0.9710556529095413,0.9717015358568146,0.9704106280193237,0.9915951364727724
0.9693498848221141,0.5113995671272278,0.9710556529095413,0.9717015358568146,0.9704106280193237,0.9916080799534001
0.969413872536473,0.511364758014679,0.9711143340584965,0.9718190614417029,0.9704106280193237,0.9916100687294712
