global_acc,global_loss,global_f1,global_precision,global_recall,global_auc
0.9809630459126539,0.3935002088546753,0.9883000688231246,0.9903448275862069,0.9862637362637363,0.9969322344322344
0.9843225083986562,0.3918311893939972,0.9903581267217632,0.9930939226519337,0.9876373626373627,0.9977064602064603
0.9876819708846585,0.39097166061401367,0.9924398625429554,0.9931224209078404,0.9917582417582418,0.9978146853146852
0.9888017917133258,0.390524297952652,0.9931224209078404,0.9944903581267218,0.9917582417582418,0.9978063603063604
0.9888017917133258,0.3903259336948395,0.9931224209078404,0.9944903581267218,0.9917582417582418,0.9977772227772228
0.9888017917133258,0.3902360498905182,0.9931224209078404,0.9944903581267218,0.9917582417582418,0.9977480852480852
0.9888017917133258,0.39011046290397644,0.9931224209078404,0.9944903581267218,0.9917582417582418,0.9977730602730603
0.9888017917133258,0.3900258541107178,0.9931224209078404,0.9944903581267218,0.9917582417582418,0.9978146853146853
0.9888017917133258,0.3899311125278473,0.9931224209078404,0.9944903581267218,0.9917582417582418,0.9977480852480853
0.9888017917133258,0.3898634612560272,0.9931224209078404,0.9944903581267218,0.9917582417582418,0.9976398601398602
0.9888017917133258,0.38979968428611755,0.9931224209078404,0.9944903581267218,0.9917582417582418,0.9975815850815851
0.9888017917133258,0.3897356390953064,0.9931224209078404,0.9944903581267218,0.9917582417582418,0.997581585081585
0.9888017917133258,0.389718234539032,0.9931224209078404,0.9944903581267218,0.9917582417582418,0.9976107226107226
0.9899216125419933,0.38966017961502075,0.9938144329896906,0.9944979367262724,0.9931318681318682,0.9975233100233101
0.9899216125419933,0.38965097069740295,0.9938144329896906,0.9944979367262724,0.9931318681318682,0.99753996003996
0.9899216125419933,0.3895910978317261,0.9938144329896906,0.9944979367262724,0.9931318681318682,0.9975690975690976
0.9899216125419933,0.38959914445877075,0.9938144329896906,0.9944979367262724,0.9931318681318682,0.9975982350982351
0.9899216125419933,0.38955357670783997,0.9938144329896906,0.9944979367262724,0.9931318681318682,0.9975732600732601
0.9899216125419933,0.3895215392112732,0.9938144329896906,0.9944979367262724,0.9931318681318682,0.997514985014985
0.9899216125419933,0.3895103633403778,0.9938144329896906,0.9944979367262724,0.9931318681318682,0.9975649350649352
