global_acc,global_loss,global_f1,global_precision,global_recall,global_auc
0.9817154255319149,0.5730549693107605,0.9751018560434586,0.9790909090909091,0.9711451758340848,0.9956049194892096
0.9813829787234043,0.5643634796142578,0.9746146872166819,0.9799453053783045,0.9693417493237151,0.9959847881591135
0.9840425531914894,0.5633950233459473,0.9782608695652174,0.9827115559599636,0.9738503155996393,0.9961659380310742
0.9837101063829787,0.5631403923034668,0.9778581111613194,0.980072463768116,0.975653742110009,0.9962236305853159
0.984375,0.5626528859138489,0.9787426503844414,0.9818511796733213,0.975653742110009,0.996205111987658
0.9850398936170213,0.5624523758888245,0.9796472184531885,0.9827586206896551,0.9765554553651938,0.9963029281701584
0.9850398936170213,0.5624402761459351,0.9796656122910077,0.9818840579710145,0.9774571686203787,0.9963318931562386
0.9847074468085106,0.5624868869781494,0.9792418772563176,0.980126467931346,0.9783588818755635,0.9963076765285321
0.9853723404255319,0.5625183582305908,0.9801264679313461,0.9819004524886877,0.9783588818755635,0.9963091010360444
0.9853723404255319,0.5623965859413147,0.9801264679313461,0.9819004524886877,0.9783588818755635,0.9963029281701584
0.9860372340425532,0.5622235536575317,0.9810126582278481,0.9836808703535811,0.9783588818755635,0.9963219216036536
0.9857047872340425,0.5622434616088867,0.9805693628558518,0.9827898550724637,0.9783588818755635,0.9963741535457653
0.9857047872340425,0.5621909499168396,0.9805693628558518,0.9827898550724637,0.9783588818755635,0.9963722542024158
0.9860372340425532,0.5619506239891052,0.9810469314079423,0.98193315266486,0.9801623083859333,0.9963855496058625
0.9867021276595744,0.562096357345581,0.9819331526648599,0.983710407239819,0.9801623083859333,0.9963385408579619
0.9863696808510638,0.5619518756866455,0.9814898419864561,0.9828209764918626,0.9801623083859333,0.996347562738872
0.9857047872340425,0.5619198083877563,0.9806044203879115,0.9810469314079422,0.9801623083859333,0.9963489872463842
0.9860372340425532,0.5618377923965454,0.9810469314079423,0.98193315266486,0.9801623083859333,0.996359908470644
0.9863696808510638,0.5618478655815125,0.9815065403698692,0.9819494584837545,0.9810640216411182,0.9963561097839451
0.9860372340425532,0.5620447397232056,0.9810640216411182,0.9810640216411182,0.9810640216411182,0.9963751032174402
