global_acc,global_loss,global_f1,global_precision,global_recall,global_auc,global_fpr
0.980718085106383,0.564189612865448,0.9737556561085974,0.9772933696639419,0.9702434625788999,0.9958309413478026,0.029756537421100092
0.9817154255319149,0.5632144212722778,0.975191700496166,0.9756317689530686,0.9747520288548241,0.9961383975525061,0.025247971145175834
0.9833776595744681,0.5626136064529419,0.9773960216998192,0.9800543970988214,0.9747520288548241,0.9962535452430707,0.025247971145175834
0.9833776595744681,0.5623502135276794,0.977416440831075,0.9791855203619909,0.975653742110009,0.9962846469904193,0.024346257889990983
0.9847074468085106,0.5621000528335571,0.9792231255645889,0.9809954751131221,0.9774571686203787,0.9962393001679495,0.02254283137962128
0.9853723404255319,0.5618398189544678,0.9801084990958407,0.9827742520398912,0.9774571686203787,0.996254969750583,0.02254283137962128
0.9850398936170213,0.5617415308952332,0.9796656122910077,0.9818840579710145,0.9774571686203787,0.9962269544361777,0.02254283137962128
0.9850398936170213,0.5616040229797363,0.9796656122910077,0.9818840579710145,0.9774571686203787,0.9962630419598184,0.02254283137962128
0.9850398936170213,0.561516284942627,0.9796472184531885,0.9827586206896551,0.9765554553651938,0.9962644664673306,0.023444544634806132
0.9850398936170213,0.5614056587219238,0.9796472184531885,0.9827586206896551,0.9765554553651938,0.9962682651540298,0.023444544634806132
0.9853723404255319,0.5613681077957153,0.9800904977375565,0.9836512261580381,0.9765554553651938,0.9962673154823549,0.023444544634806132
0.9850398936170213,0.5612927079200745,0.9796472184531885,0.9827586206896551,0.9765554553651938,0.9962497465563719,0.023444544634806132
0.9853723404255319,0.5612648725509644,0.9800904977375565,0.9836512261580381,0.9765554553651938,0.9962046371518206,0.023444544634806132
0.9857047872340425,0.5612267851829529,0.9805517865219356,0.9836660617059891,0.9774571686203787,0.9962084358385197,0.02254283137962128
0.9857047872340425,0.561176061630249,0.9805517865219356,0.9836660617059891,0.9774571686203787,0.996198939121772,0.02254283137962128
0.9860372340425532,0.5611491799354553,0.9810126582278481,0.9836808703535811,0.9783588818755635,0.9961987017038534,0.02164111812443643
0.9860372340425532,0.5611125230789185,0.9810126582278481,0.9836808703535811,0.9783588818755635,0.9962015507188777,0.02164111812443643
0.9860372340425532,0.5610506534576416,0.9810126582278481,0.9836808703535811,0.9783588818755635,0.9962055868234954,0.02164111812443643
0.9860372340425532,0.5609967112541199,0.9810126582278481,0.9836808703535811,0.9783588818755635,0.996215083540243,0.02164111812443643
0.9857047872340425,0.5610042214393616,0.9805693628558518,0.9827898550724637,0.9783588818755635,0.9962093855101943,0.02164111812443643
