global_acc,global_loss,global_f1,global_precision,global_recall,global_auc
0.9558484770923983,0.5401928424835205,0.958131067961165,0.9628048780487805,0.9535024154589372,0.9876867230624391
0.9637829536728948,0.517497181892395,0.9657260506237133,0.9684236094243381,0.9630434782608696,0.9895888969754826
0.9651266956744305,0.5158522725105286,0.9670116821015677,0.9692998422521538,0.9647342995169083,0.9900936516295472
0.9654466342462247,0.515087902545929,0.9673400266118303,0.9688635812939181,0.9658212560386473,0.99034997363639
0.966150499104172,0.5144426226615906,0.9679878971255674,0.9700424499696786,0.9659420289855073,0.9907933720832379
0.9667903762477604,0.5138976573944092,0.9686120350771091,0.9700787401574803,0.9671497584541063,0.9909583829705544
0.9669183516764781,0.5136678218841553,0.968732990625945,0.9701998788612962,0.9672705314009662,0.991058840816391
0.9673022779626311,0.5134285092353821,0.9691145361136294,0.9699939503932244,0.9682367149758454,0.9911860403041084
0.968198105963655,0.5133122801780701,0.9699534490055015,0.9710688778598233,0.9688405797101449,0.9911555429983249
0.9687100076785258,0.512942910194397,0.9704478153139542,0.9712108382726503,0.9696859903381643,0.9912795045613647
0.9681341182492962,0.5128330588340759,0.9699020911398526,0.9707234454391483,0.9690821256038648,0.9913072652455299
0.9687100076785258,0.5129080414772034,0.9704727975363806,0.9704142011834319,0.9705314009661836,0.991383348257372
0.9687739953928846,0.512590765953064,0.9705064668197751,0.971328332930075,0.9696859903381643,0.991405701442964
0.9689659585359611,0.5124180316925049,0.9706824638820044,0.9716809875347937,0.9696859903381643,0.9914484436923254
0.9685180445354492,0.5125497579574585,0.9702934428209153,0.970176285921275,0.9704106280193237,0.9914115362818501
0.9689659585359611,0.5123008489608765,0.9706966346444322,0.9712247612138798,0.9701690821256038,0.9913477968305813
0.9689019708216022,0.5124722719192505,0.9706557179084652,0.9705385172663608,0.9707729468599033,0.9913945905948314
0.9691579216790376,0.5122047662734985,0.9708937198067633,0.9708937198067633,0.9708937198067633,0.991440266699802
0.9692858971077553,0.5121806859970093,0.9710214923931417,0.9707870593915983,0.971256038647343,0.9914747744300595
0.9693498848221141,0.5120746493339539,0.9710731324355336,0.9711317792003865,0.9710144927536232,0.9915122406701747
