global_acc,global_loss,global_f1,global_precision,global_recall,global_auc
0.9843225083986562,0.40149784088134766,0.9903978052126201,0.989041095890411,0.9917582417582418,0.9982683982683983
0.9854423292273237,0.3927950859069824,0.99106529209622,0.9917469050894085,0.9903846153846154,0.9986471861471862
0.9876819708846585,0.3912341892719269,0.9924398625429554,0.9931224209078404,0.9917582417582418,0.998992673992674
0.9876819708846585,0.3906576633453369,0.9924502402196295,0.9917695473251029,0.9931318681318682,0.9991300366300366
0.9876819708846585,0.39023083448410034,0.9924502402196295,0.9917695473251029,0.9931318681318682,0.9991425241425241
0.9899216125419933,0.39003369212150574,0.9938229238160604,0.9931412894375857,0.9945054945054945,0.9992382617382617
0.9899216125419933,0.3898056745529175,0.9938144329896906,0.9944979367262724,0.9931318681318682,0.9992299367299368
0.9899216125419933,0.3896024823188782,0.9938144329896906,0.9944979367262724,0.9931318681318682,0.9992465867465867
0.9899216125419933,0.3897537589073181,0.9938144329896906,0.9944979367262724,0.9931318681318682,0.9992382617382618
0.9899216125419933,0.38987991213798523,0.9938144329896906,0.9944979367262724,0.9931318681318682,0.9992757242757243
0.9910414333706606,0.3898453116416931,0.9945054945054945,0.9945054945054945,0.9945054945054945,0.9992882117882118
0.9910414333706606,0.3895983099937439,0.9945054945054945,0.9945054945054945,0.9945054945054945,0.9993548118548119
0.9899216125419933,0.3896072506904602,0.9938229238160604,0.9931412894375857,0.9945054945054945,0.9993131868131869
0.9910414333706606,0.3893290162086487,0.9945054945054945,0.9945054945054945,0.9945054945054945,0.9992965367965368
0.9899216125419933,0.3894050121307373,0.9938229238160604,0.9931412894375857,0.9945054945054945,0.9993048618048618
0.9910414333706606,0.3891979455947876,0.9945054945054945,0.9945054945054945,0.9945054945054945,0.9993797868797868
0.9910414333706606,0.3891177773475647,0.9945054945054945,0.9945054945054945,0.9945054945054945,0.9993298368298368
0.9921612541993281,0.3891294598579407,0.9951956074124915,0.9945130315500685,0.9958791208791209,0.9993381618381618
0.9921612541993281,0.38916903734207153,0.9951956074124915,0.9945130315500685,0.9958791208791209,0.9994005994005994
0.9921612541993281,0.38902363181114197,0.9951956074124915,0.9945130315500685,0.9958791208791209,0.9993381618381618
