global_acc,global_loss,global_f1,global_precision,global_recall,global_auc,global_fpr
0.9907894736842106,0.5692453384399414,0.9864077669902913,0.9921875,0.9806949806949807,0.9996763230296165,0.019305019305019305
0.9947368421052631,0.5673481822013855,0.9922480620155039,0.9961089494163424,0.9884169884169884,0.99973797578588,0.011583011583011582
0.9960526315789474,0.5667663812637329,0.9941972920696325,0.9961240310077519,0.9922779922779923,0.9997533889749459,0.007722007722007722
0.9960526315789474,0.5665091872215271,0.9941972920696325,0.9961240310077519,0.9922779922779923,0.9997610955694788,0.007722007722007722
0.9973684210526316,0.5663692355155945,0.9961389961389961,0.9961389961389961,0.9961389961389961,0.9997688021640118,0.003861003861003861
0.9973684210526316,0.5662986636161804,0.9961389961389961,0.9961389961389961,0.9961389961389961,0.9997688021640118,0.003861003861003861
0.9973684210526316,0.5662449598312378,0.9961389961389961,0.9961389961389961,0.9961389961389961,0.9997688021640118,0.003861003861003861
0.9973684210526316,0.5662087798118591,0.9961389961389961,0.9961389961389961,0.9961389961389961,0.9997688021640118,0.003861003861003861
0.9973684210526316,0.5661885142326355,0.9961389961389961,0.9961389961389961,0.9961389961389961,0.9997688021640118,0.003861003861003861
0.9973684210526316,0.5661634802818298,0.9961389961389961,0.9961389961389961,0.9961389961389961,0.9997688021640118,0.003861003861003861
0.9973684210526316,0.5661461353302002,0.9961389961389961,0.9961389961389961,0.9961389961389961,0.9997765087585447,0.003861003861003861
0.9973684210526316,0.5661386847496033,0.9961389961389961,0.9961389961389961,0.9961389961389961,0.9997765087585446,0.003861003861003861
0.9960526315789474,0.5661265850067139,0.9942196531791908,0.9923076923076923,0.9961389961389961,0.9997765087585446,0.003861003861003861
0.9960526315789474,0.5661159157752991,0.9942196531791908,0.9923076923076923,0.9961389961389961,0.9997765087585446,0.003861003861003861
0.9960526315789474,0.5661066174507141,0.9942196531791908,0.9923076923076923,0.9961389961389961,0.9997842153530776,0.003861003861003861
0.9960526315789474,0.5661019682884216,0.9942196531791908,0.9923076923076923,0.9961389961389961,0.9997919219476106,0.003861003861003861
0.9960526315789474,0.5660958886146545,0.9942196531791908,0.9923076923076923,0.9961389961389961,0.9997919219476106,0.003861003861003861
0.9960526315789474,0.5660886764526367,0.9942196531791908,0.9923076923076923,0.9961389961389961,0.9997919219476105,0.003861003861003861
0.9960526315789474,0.5660839080810547,0.9942196531791908,0.9923076923076923,0.9961389961389961,0.9997919219476105,0.003861003861003861
0.9960526315789474,0.5660797953605652,0.9942196531791908,0.9923076923076923,0.9961389961389961,0.9997919219476106,0.003861003861003861
