global_acc,global_loss,global_f1,global_precision,global_recall,global_auc
0.9777260638297872,0.5802478790283203,0.9696420480289986,0.9744990892531876,0.9648331830477908,0.9951248604576183
0.9820478723404256,0.5667039752006531,0.9755656108597286,0.9791099000908265,0.9720468890892696,0.9956524030729477
0.984375,0.5647713541984558,0.9788001804239964,0.9792418772563177,0.9783588818755635,0.9959007422158974
0.9840425531914894,0.5644496083259583,0.9783393501805054,0.979223125564589,0.9774571686203787,0.9959035912309218
0.984375,0.5642722845077515,0.9787426503844414,0.9818511796733213,0.975653742110009,0.996018976339405
0.9857047872340425,0.5637480616569519,0.9805693628558518,0.9827898550724637,0.9783588818755635,0.9960360704295508
0.9847074468085106,0.5637233257293701,0.9791855203619909,0.9827429609445958,0.975653742110009,0.9960234872798601
0.9853723404255319,0.5637208819389343,0.9801444043321298,0.981029810298103,0.9792605951307484,0.9961011229392719
0.9850398936170213,0.5630199909210205,0.9796287913082843,0.9836363636363636,0.975653742110009,0.9961277137461652
0.9857047872340425,0.5633376836776733,0.9805341783612495,0.9845454545454545,0.9765554553651938,0.9961319872687016
