global_acc,global_loss,global_f1,global_precision,global_recall,global_auc
0.9528410545175326,0.5206847190856934,0.9551348389845985,0.9629311402970419,0.947463768115942,0.9861307934197481
0.9616073713846941,0.520166277885437,0.9636187242299297,0.9676083779834389,0.9596618357487923,0.9885953307482532
0.9623752239570003,0.5188765525817871,0.9643765903307888,0.9675419401896426,0.961231884057971,0.9895593858396514
0.9630790888149475,0.5182652473449707,0.9650958804670013,0.966791904011635,0.9634057971014492,0.9900868634930402
0.9639749168159714,0.5176607370376587,0.9659427741818402,0.9676402860259362,0.9642512077294686,0.990386560541631
0.9640389045303301,0.5173910856246948,0.9659970958373669,0.9678709990300679,0.9641304347826087,0.9905399674958383
0.9644868185308421,0.5170473456382751,0.9664023245959199,0.9688068940405389,0.9640096618357488,0.9906456109520089
0.9643588431021244,0.5168389678001404,0.9663016516425676,0.9681173475572796,0.9644927536231884,0.9907220144690855
0.9644868185308421,0.5165852904319763,0.9664267134474622,0.9681250757483941,0.9647342995169083,0.990783148788063
0.9647427693882774,0.5164597630500793,0.9666767462957363,0.9681405208964264,0.9652173913043478,0.9908253322077848
