global_acc,global_loss,global_f1,global_precision,global_recall,global_auc
0.9776035834266518,0.3949492275714874,0.9862258953168045,0.988950276243094,0.9835164835164835,0.9966117216117216
0.9854423292273237,0.39325764775276184,0.99106529209622,0.9917469050894085,0.9903846153846154,0.9970571095571096
0.9854423292273237,0.3928178548812866,0.99106529209622,0.9917469050894085,0.9903846153846154,0.9972693972693972
0.9854423292273237,0.3926287293434143,0.99106529209622,0.9917469050894085,0.9903846153846154,0.9973484848484848
0.9843225083986562,0.39245498180389404,0.9903846153846154,0.9903846153846154,0.9903846153846154,0.9973984348984349
0.986562150055991,0.3922010362148285,0.9917469050894085,0.9931129476584022,0.9903846153846154,0.9972236097236097
0.986562150055991,0.39200249314308167,0.9917469050894085,0.9931129476584022,0.9903846153846154,0.9972360972360973
0.986562150055991,0.39183539152145386,0.9917469050894085,0.9931129476584022,0.9903846153846154,0.9971736596736597
0.986562150055991,0.3916930854320526,0.9917469050894085,0.9931129476584022,0.9903846153846154,0.9973235098235098
0.986562150055991,0.3915616273880005,0.9917469050894085,0.9931129476584022,0.9903846153846154,0.9972902097902099
