global_acc,global_loss,global_f1,global_precision,global_recall,global_auc
0.9520732019452265,0.5507135391235352,0.9546143125492335,0.9579228991852122,0.951328502415459,0.9859343072747785
0.9554005630918864,0.5233826041221619,0.9574870387313205,0.9672211953173137,0.9479468599033817,0.9874740883844958
0.9570002559508575,0.5210778713226318,0.9590293866601634,0.9683575474021177,0.9498792270531401,0.9884352096202851
0.9582160225236754,0.5200389623641968,0.9601707837755413,0.969932224276032,0.9506038647342995,0.988887006947896
0.9630790888149475,0.519331693649292,0.9649984834698211,0.9694088970140159,0.9606280193236715,0.9893635242689851
0.9639749168159714,0.518907368183136,0.9658518833019955,0.970147435116364,0.9615942028985507,0.9896667140028244
0.964550806245201,0.5183959603309631,0.9663998059194565,0.9706384015594542,0.9621980676328502,0.9898327110600932
0.964550806245201,0.5179929137229919,0.9664161008729389,0.9701801363193768,0.9626811594202899,0.9899448714560339
0.9647427693882774,0.5178303718566895,0.9666283084004603,0.9695055278823959,0.9637681159420289,0.99015404632106
0.9646787816739186,0.5175397396087646,0.9665495091504059,0.9699586475310144,0.9631642512077294,0.990273759135221
