global_acc,global_loss,global_f1,global_precision,global_recall,global_auc
0.980718085106383,0.5644536018371582,0.9737080689029918,0.9790337283500455,0.9684400360685302,0.9961728231507162
0.9833776595744681,0.5637807846069336,0.977416440831075,0.9791855203619909,0.975653742110009,0.9965564905073193
0.9840425531914894,0.5632815957069397,0.9783001808318263,0.9809610154125114,0.975653742110009,0.9966125211361303
0.9847074468085106,0.5630653500556946,0.9792231255645889,0.9809954751131221,0.9774571686203787,0.9966215430170404
0.9850398936170213,0.5629352927207947,0.9796839729119639,0.9810126582278481,0.9783588818755635,0.9965640878807174
0.9853723404255319,0.562773585319519,0.9801264679313461,0.9819004524886877,0.9783588818755635,0.9965612388656933
0.9853723404255319,0.5627033710479736,0.9801264679313461,0.9819004524886877,0.9783588818755635,0.9965541163281324
0.9847074468085106,0.5626810789108276,0.9792418772563176,0.980126467931346,0.9783588818755635,0.9964809916091759
0.984375,0.5626451373100281,0.9788001804239964,0.9792418772563177,0.9783588818755635,0.996486927057143
0.9847074468085106,0.5625812411308289,0.9792605951307484,0.9792605951307484,0.9792605951307484,0.9964847902958749
