global_acc,global_loss,global_f1,global_precision,global_recall,global_auc
0.9832026875699889,0.40282773971557617,0.9896907216494846,0.9903713892709766,0.989010989010989,0.9985889110889111
0.9899216125419933,0.3926372528076172,0.9938144329896906,0.9944979367262724,0.9931318681318682,0.9989968364968365
0.9910414333706606,0.3913951814174652,0.9944979367262723,0.9958677685950413,0.9931318681318682,0.9991217116217117
0.9910414333706606,0.3907986283302307,0.9944979367262723,0.9958677685950413,0.9931318681318682,0.9991591741591742
0.9910414333706606,0.39058762788772583,0.9944979367262723,0.9958677685950413,0.9931318681318682,0.9991966366966366
0.9921612541993281,0.3906090259552002,0.9951890034364261,0.9958734525447043,0.9945054945054945,0.9992798867798868
0.9921612541993281,0.39038383960723877,0.9951890034364261,0.9958734525447043,0.9945054945054945,0.9992923742923743
0.9910414333706606,0.3901073932647705,0.9944979367262723,0.9958677685950413,0.9931318681318682,0.999346486846487
0.9921612541993281,0.3901914060115814,0.9951890034364261,0.9958734525447043,0.9945054945054945,0.9993256743256743
0.9910414333706606,0.39007678627967834,0.9945054945054945,0.9945054945054945,0.9945054945054945,0.9993048618048618
