global_acc,global_loss,global_f1,global_precision,global_recall,global_auc,global_fpr
0.9907894736842106,0.5796141624450684,0.9864603481624757,0.9883720930232558,0.9845559845559846,0.9998381615148082,0.015444015444015444
0.9947368421052631,0.568720281124115,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9998844010820059,0.003861003861003861
0.9947368421052631,0.5679003000259399,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9999229340546706,0.003861003861003861
0.9947368421052631,0.5675402879714966,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9999383472437364,0.003861003861003861
0.9947368421052631,0.5673812031745911,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9999383472437364,0.003861003861003861
0.9947368421052631,0.5673826336860657,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9999383472437364,0.003861003861003861
0.9947368421052631,0.5672230124473572,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9999383472437364,0.003861003861003861
0.9947368421052631,0.5671660304069519,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9999460538382695,0.003861003861003861
0.9947368421052631,0.56719571352005,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9999383472437364,0.003861003861003861
0.9947368421052631,0.5672026872634888,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9999229340546706,0.003861003861003861
