global_acc,global_loss,global_f1,global_precision,global_recall,global_auc
0.9921052631578947,0.5698203444480896,0.9883720930232558,0.9922178988326849,0.9845559845559846,0.9994374185990953
0.9921052631578947,0.5686046481132507,0.9884615384615385,0.9846743295019157,0.9922779922779923,0.9995761373006882
0.993421052631579,0.5681856870651245,0.9904030710172744,0.9847328244274809,0.9961389961389961,0.9996300834624188
0.993421052631579,0.568005383014679,0.9904030710172744,0.9847328244274809,0.9961389961389961,0.9996454966514846
0.993421052631579,0.5679043531417847,0.9904030710172744,0.9847328244274809,0.9961389961389961,0.9996686164350834
0.993421052631579,0.5678622722625732,0.9904030710172744,0.9847328244274809,0.9961389961389961,0.9996840296241493
0.993421052631579,0.567823052406311,0.9904030710172744,0.9847328244274809,0.9961389961389961,0.9996917362186823
0.993421052631579,0.5678017735481262,0.9904030710172744,0.9847328244274809,0.9961389961389961,0.9997071494077482
0.993421052631579,0.5677949786186218,0.9904030710172744,0.9847328244274809,0.9961389961389961,0.999730269191347
0.993421052631579,0.5677872896194458,0.9904030710172744,0.9847328244274809,0.9961389961389961,0.999730269191347
