global_acc,global_loss,global_f1,global_precision,global_recall,global_auc
0.9894736842105263,0.575130045413971,0.984375,0.9960474308300395,0.972972972972973,0.9990829152505798
0.9921052631578947,0.5714969635009766,0.9883720930232558,0.9922178988326849,0.9845559845559846,0.9996532032460176
0.9907894736842106,0.5702909231185913,0.9865125240847784,0.9846153846153847,0.9884169884169884,0.9997919219476105
0.993421052631579,0.569607138633728,0.9903660886319846,0.9884615384615385,0.9922779922779923,0.9997996285421435
0.993421052631579,0.5692501068115234,0.9903660886319846,0.9884615384615385,0.9922779922779923,0.9998150417312094
0.993421052631579,0.568989634513855,0.9903660886319846,0.9884615384615385,0.9922779922779923,0.9998381615148082
0.9947368421052631,0.5687638521194458,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9998304549202753
0.9947368421052631,0.5686511993408203,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9998304549202752
0.9947368421052631,0.5685413479804993,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9998304549202753
0.9947368421052631,0.5684409737586975,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9998304549202753
0.9947368421052631,0.5683603286743164,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9998304549202752
0.9947368421052631,0.5682965517044067,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9998304549202752
0.9947368421052631,0.5682442784309387,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9998381615148081
0.9947368421052631,0.5682160258293152,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9998381615148082
0.9947368421052631,0.5681558847427368,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9998381615148083
0.9947368421052631,0.5681266188621521,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9998458681093412
0.9947368421052631,0.5681045055389404,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9998458681093412
0.9947368421052631,0.5680646300315857,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9998458681093412
0.9947368421052631,0.5680363178253174,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9998458681093413
0.9947368421052631,0.56801438331604,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9998612812984071
