global_acc,global_loss,global_f1,global_precision,global_recall,global_auc,global_fpr
0.9652855543113102,0.40539175271987915,0.9786648313833448,0.9806896551724138,0.9766483516483516,0.9952922077922078,0.023351648351648352
0.9742441209406495,0.3976843059062958,0.9840830449826989,0.9916317991631799,0.9766483516483516,0.996507659007659,0.023351648351648352
0.975363941769317,0.39559298753738403,0.9847645429362881,0.9930167597765364,0.9766483516483516,0.9975233100233101,0.023351648351648352
0.975363941769317,0.3946242928504944,0.9847645429362881,0.9930167597765364,0.9766483516483516,0.9976398601398602,0.023351648351648352
0.9843225083986562,0.39383572340011597,0.9903581267217632,0.9930939226519337,0.9876373626373627,0.9981143856143857,0.012362637362637362
0.9843225083986562,0.3933540880680084,0.9903581267217632,0.9930939226519337,0.9876373626373627,0.9983558108558108,0.012362637362637362
0.9843225083986562,0.3930911123752594,0.9903581267217632,0.9930939226519337,0.9876373626373627,0.9983932733932734,0.012362637362637362
0.9854423292273237,0.392884761095047,0.9910529938059187,0.993103448275862,0.989010989010989,0.9983641358641359,0.01098901098901099
0.9854423292273237,0.3925591707229614,0.9910529938059187,0.993103448275862,0.989010989010989,0.998455710955711,0.01098901098901099
0.9854423292273237,0.39248165488243103,0.9910529938059187,0.993103448275862,0.989010989010989,0.998505661005661,0.01098901098901099
0.9854423292273237,0.3923287093639374,0.9910529938059187,0.993103448275862,0.989010989010989,0.998530636030636,0.01098901098901099
0.986562150055991,0.39234328269958496,0.9917469050894085,0.9931129476584022,0.9903846153846154,0.9985889110889111,0.009615384615384616
0.986562150055991,0.39229172468185425,0.9917469050894085,0.9931129476584022,0.9903846153846154,0.9986138861138861,0.009615384615384616
0.986562150055991,0.39209893345832825,0.9917469050894085,0.9931129476584022,0.9903846153846154,0.998538961038961,0.009615384615384616
0.986562150055991,0.39193618297576904,0.9917469050894085,0.9931129476584022,0.9903846153846154,0.9985556110556111,0.009615384615384616
0.986562150055991,0.3918902277946472,0.9917469050894085,0.9931129476584022,0.9903846153846154,0.9988053613053613,0.009615384615384616
0.986562150055991,0.39186063408851624,0.9917469050894085,0.9931129476584022,0.9903846153846154,0.9986596736596737,0.009615384615384616
0.986562150055991,0.39175650477409363,0.9917469050894085,0.9931129476584022,0.9903846153846154,0.9987928737928737,0.009615384615384616
0.986562150055991,0.39171144366264343,0.9917469050894085,0.9931129476584022,0.9903846153846154,0.9986971361971362,0.009615384615384616
0.986562150055991,0.3915996253490448,0.9917469050894085,0.9931129476584022,0.9903846153846154,0.9985889110889111,0.009615384615384616
