global_acc,global_loss,global_f1,global_precision,global_recall,global_auc
0.964095744680851,0.5767241716384888,0.9512195121951219,0.9529411764705882,0.9495040577096483,0.9935916155387178
0.9737367021276596,0.569771409034729,0.9641072239890959,0.9716117216117216,0.9567177637511272,0.9951087160391474
0.976063829787234,0.5678715109825134,0.9673321234119783,0.9735159817351599,0.9612263300270514,0.9957207794335303
0.9783909574468085,0.5667873024940491,0.9705215419501133,0.9762773722627737,0.9648331830477908,0.9959197356493926
0.9790558510638298,0.5661550760269165,0.9714544630720434,0.97632058287796,0.9666366095581606,0.9959562980088709
0.980718085106383,0.5654216408729553,0.9736603088101726,0.9807868252516011,0.9666366095581606,0.9960954249092233
0.9823803191489362,0.5652784705162048,0.9759855006796557,0.9808743169398907,0.9711451758340848,0.9961524052097089
0.9823803191489362,0.5649929642677307,0.9759855006796557,0.9808743169398907,0.9711451758340848,0.9961951404350731
0.9830452127659575,0.5647666454315186,0.976891708201178,0.9817850637522769,0.9720468890892696,0.9962008384651216
0.9830452127659575,0.564548671245575,0.976891708201178,0.9817850637522769,0.9720468890892696,0.9962302782870393
0.9827127659574468,0.564277708530426,0.9764279238440617,0.9817684594348223,0.9711451758340848,0.9962530704072334
0.9833776595744681,0.5644084811210632,0.9773550724637681,0.9818016378525932,0.9729486023444545,0.9963323679920759
0.9833776595744681,0.5640774965286255,0.9773345421577515,0.9826800364630811,0.9720468890892696,0.9963546852764328
0.9837101063829787,0.5638667941093445,0.9777576032682705,0.9844606946983546,0.9711451758340848,0.9963646568290178
0.9833776595744681,0.5639343857765198,0.9773345421577515,0.9826800364630811,0.9720468890892696,0.9963812760833259
0.9833776595744681,0.5637324452400208,0.9773139745916515,0.9835616438356164,0.9711451758340848,0.9963879237850494
0.984375,0.5638212561607361,0.978704123244223,0.9836065573770492,0.9738503155996393,0.9964097662335689
0.9837101063829787,0.5635527968406677,0.9777576032682705,0.9844606946983546,0.9711451758340848,0.9964114281589997
0.9840425531914894,0.5634234547615051,0.9782016348773842,0.9853613906678865,0.9711451758340848,0.996441105398836
0.9847074468085106,0.5634848475456238,0.9791477787851314,0.9845031905195989,0.9738503155996393,0.996451076951421
