global_acc,global_loss,global_f1,global_precision,global_recall,global_auc
0.9720044792833147,0.399649441242218,0.9827705031013094,0.9861687413554634,0.9793956043956044,0.9959498834498834
0.9787234042553191,0.39498239755630493,0.9868512110726644,0.9944211994421199,0.9793956043956044,0.99747335997336
0.9854423292273237,0.3936559855937958,0.9910529938059187,0.993103448275862,0.989010989010989,0.9981143856143857
0.986562150055991,0.3929155170917511,0.9917355371900827,0.994475138121547,0.989010989010989,0.9984140859140859
0.9876819708846585,0.39228224754333496,0.9924294562973159,0.9944827586206897,0.9903846153846154,0.9986388611388611
0.9876819708846585,0.391962468624115,0.9924294562973159,0.9944827586206897,0.9903846153846154,0.9988220113220112
0.9899216125419933,0.3916914463043213,0.9938144329896906,0.9944979367262724,0.9931318681318682,0.9988386613386614
0.9899216125419933,0.39151570200920105,0.9938144329896906,0.9944979367262724,0.9931318681318682,0.9988802863802865
0.9899216125419933,0.39136990904808044,0.9938144329896906,0.9944979367262724,0.9931318681318682,0.9989552114552115
0.9899216125419933,0.39125099778175354,0.9938144329896906,0.9944979367262724,0.9931318681318682,0.9989801864801865
0.9899216125419933,0.3911589980125427,0.9938144329896906,0.9944979367262724,0.9931318681318682,0.9990301365301365
0.9899216125419933,0.391092449426651,0.9938144329896906,0.9944979367262724,0.9931318681318682,0.999017649017649
0.9899216125419933,0.3910270929336548,0.9938144329896906,0.9944979367262724,0.9931318681318682,0.9990551115551115
0.9899216125419933,0.3909872770309448,0.9938144329896906,0.9944979367262724,0.9931318681318682,0.9989552114552115
0.9899216125419933,0.3909494876861572,0.9938144329896906,0.9944979367262724,0.9931318681318682,0.9990134865134865
0.9899216125419933,0.390909880399704,0.9938144329896906,0.9944979367262724,0.9931318681318682,0.9990134865134865
0.9899216125419933,0.3908649981021881,0.9938144329896906,0.9944979367262724,0.9931318681318682,0.9990884115884116
0.9899216125419933,0.39084357023239136,0.9938144329896906,0.9944979367262724,0.9931318681318682,0.9991133866133866
0.9899216125419933,0.390814870595932,0.9938144329896906,0.9944979367262724,0.9931318681318682,0.9990842490842491
0.9899216125419933,0.3907967209815979,0.9938144329896906,0.9944979367262724,0.9931318681318682,0.9991133866133866
