global_acc,global_loss,global_f1,global_precision,global_recall,global_auc
0.9697473404255319,0.5713561177253723,0.9589905362776026,0.9585585585585585,0.9594229035166817,0.9941410006025665
0.976063829787234,0.5678122639656067,0.967391304347826,0.9717925386715196,0.9630297565374211,0.9949306526001298
0.9793882978723404,0.5666167736053467,0.9719710669077758,0.9746146872166818,0.9693417493237151,0.9952397707302643
0.980718085106383,0.5660750269889832,0.973803071364047,0.9755656108597285,0.9720468890892696,0.9953869698398521
0.9813829787234043,0.5657880306243896,0.9747520288548241,0.9747520288548241,0.9747520288548241,0.9954316044085659
0.9810505319148937,0.5655581951141357,0.9742895805142084,0.9747292418772563,0.9738503155996393,0.995537255382383
0.9813829787234043,0.5653987526893616,0.9747520288548241,0.9747520288548241,0.9747520288548241,0.9955816525331781
0.9813829787234043,0.5652672648429871,0.9747520288548241,0.9747520288548241,0.9747520288548241,0.9956281864452411
0.9813829787234043,0.5651485323905945,0.9747520288548241,0.9747520288548241,0.9747520288548241,0.9956519282371101
0.9817154255319149,0.5650296211242676,0.9752140603875619,0.9747747747747748,0.975653742110009,0.9956609501180204
0.9820478723404256,0.564928412437439,0.975653742110009,0.975653742110009,0.975653742110009,0.995717930418506
0.9820478723404256,0.5649005770683289,0.975653742110009,0.975653742110009,0.975653742110009,0.9956785190440036
0.9817154255319149,0.5648511648178101,0.9752140603875619,0.9747747747747748,0.975653742110009,0.9956937137907995
0.9820478723404256,0.5647755861282349,0.975653742110009,0.975653742110009,0.975653742110009,0.9957105704630266
0.9820478723404256,0.5646896958351135,0.975653742110009,0.975653742110009,0.975653742110009,0.995725527791904
0.9823803191489362,0.564672589302063,0.9761368752814047,0.9748201438848921,0.9774571686203787,0.9957483199120984
0.9827127659574468,0.5645870566368103,0.9765765765765766,0.9756975697569757,0.9774571686203787,0.9957540179421469
0.9830452127659575,0.5645691752433777,0.9770373705538046,0.9757194244604317,0.9783588818755635,0.9957711120322925
0.9830452127659575,0.5645201802253723,0.9770373705538046,0.9757194244604317,0.9783588818755635,0.9957801339132029
0.9833776595744681,0.5644819140434265,0.9774774774774774,0.9765976597659766,0.9783588818755635,0.995787731286601
