global_acc,global_loss,global_f1,global_precision,global_recall,global_auc
0.9445866393652419,0.5336495041847229,0.9473620228543642,0.9536221243269701,0.9411835748792271,0.9821806239300056
0.9504735090862554,0.5257721543312073,0.9526894865525674,0.964480198019802,0.9411835748792271,0.9842970432652481
0.95188123880215,0.5243504643440247,0.9541351549158332,0.9637752587481518,0.9446859903381642,0.9854241369040576
0.9539288456616329,0.5235251188278198,0.9561029142787466,0.9654026101945333,0.9469806763285025,0.9860400575660273
0.9546966982339391,0.5229547619819641,0.9568503169185762,0.9657972440944882,0.9480676328502415,0.9865124165371496
0.9549526490913745,0.5224416255950928,0.9570784050725522,0.9663875892637281,0.9479468599033817,0.9869197951264796
0.9554645508062451,0.5219925045967102,0.9575713240673006,0.9667651403249631,0.9485507246376812,0.987204888641689
0.9557844893780394,0.5217470526695251,0.9579094840713894,0.9663266560157306,0.9496376811594203,0.9875056622591445
0.9558484770923983,0.5213587284088135,0.9579473427596296,0.9669045275590551,0.9491545893719807,0.9877377573574851
0.9557205016636806,0.5210651159286499,0.9578254509995123,0.9667814960629921,0.9490338164251207,0.9879065403448702
0.9601356539544408,0.520922064781189,0.962185128983308,0.9671751067724222,0.9572463768115942,0.988069192642383
0.9601996416687996,0.5206984877586365,0.9622435352676946,0.9672931413229192,0.9572463768115942,0.9881807613363522
0.9606475556693115,0.5206148624420166,0.9626933575978162,0.9670932358318098,0.9583333333333334,0.9883225890116999
0.9607115433836704,0.5203883647918701,0.9627517592817277,0.9672111165285227,0.9583333333333334,0.9884137111153186
0.9606475556693115,0.5202502608299255,0.9626933575978162,0.9670932358318098,0.9583333333333334,0.9884887339944616
0.9603276170975172,0.5201353430747986,0.9623923328885114,0.9667316597611504,0.9580917874396135,0.9885458167985505
0.9607755310980292,0.519957959651947,0.9628146800121323,0.9672151127361365,0.9584541062801932,0.988634473477288
0.9609035065267468,0.5198478698730469,0.9629360024264482,0.9673369896404631,0.9585748792270531,0.9886795660983698
0.9610954696698234,0.5196835398674011,0.9631112729037737,0.9676908071202146,0.9585748792270531,0.9887280527877051
0.9613514205272587,0.5196999311447144,0.9633717404487568,0.9674786845310597,0.9592995169082126,0.9888224949968312
