global_acc,global_loss,global_f1,global_precision,global_recall,global_auc
0.9434988482211415,0.5278128385543823,0.946701273616225,0.9463014359840715,0.9471014492753623,0.9831666295209319
0.9509854108011262,0.5237317681312561,0.9533040721775176,0.9624569177744953,0.9443236714975846,0.9861138559508125
0.9539928333759918,0.5223216414451599,0.95614516620921,0.9658656808379544,0.9466183574879227,0.9872344983945153
0.9581520348093167,0.5216009616851807,0.9602721419025634,0.9660229772671718,0.9545893719806763,0.9878552923796675
0.95962375223957,0.5209743976593018,0.9617041937245857,0.9665731365133585,0.9568840579710145,0.9882684975898006
0.9605835679549527,0.5205644965171814,0.962653085970656,0.9665205746286827,0.9588164251207729,0.9884901228504783
0.9614154082416176,0.5201890468597412,0.9634434677174902,0.9672550213024954,0.9596618357487923,0.988660795996939
0.9617353468134118,0.5198901891708374,0.9637663596703829,0.9670476653696498,0.9605072463768116,0.9888430566403424
0.9618633222421296,0.5196605324745178,0.9638787878787878,0.9673965936739659,0.9603864734299516,0.9889984112802063
0.9617993345277707,0.5194308757781982,0.9638247591347028,0.9671652681503101,0.9605072463768116,0.9891153299461682
0.9618633222421296,0.519249439239502,0.9638831656768877,0.9672828995378253,0.9605072463768116,0.9892128292821472
0.9619273099564883,0.5190821886062622,0.9639503180854285,0.9671732522796352,0.9607487922705314,0.9892953388348468
0.9621192730995649,0.5189358592033386,0.9641342542105901,0.9672988086554826,0.9609903381642512,0.989372177910319
0.962055285385206,0.5187962651252747,0.9640714934868221,0.9672948328267478,0.9608695652173913,0.9894452202314736
0.9619273099564883,0.5186843276023865,0.9639503180854285,0.9671732522796352,0.9607487922705314,0.9895044315190435
0.9619912976708472,0.5185678601264954,0.9640087251575375,0.9672908560311284,0.9607487922705314,0.9895622046420993
0.9621832608139237,0.5184824466705322,0.9642056810611107,0.9670756894666505,0.961352657004831,0.9896131567563159
0.9623752239570003,0.5183907151222229,0.9643938476444229,0.9670876852076755,0.9617149758454107,0.9896643882853527
0.9624392116713592,0.5182762145996094,0.9644565546472903,0.9670916818457802,0.9618357487922705,0.9897151020751646
0.9625031993857179,0.5181990265846252,0.9645106589147286,0.9673226433430515,0.9617149758454107,0.9897643366100474
