global_acc,global_loss,global_f1,global_precision,global_recall,global_auc
0.9763157894736842,0.5839927792549133,0.9645669291338583,0.9839357429718876,0.9459459459459459,0.9972718655353385
0.9828947368421053,0.5753607749938965,0.9746588693957116,0.984251968503937,0.9652509652509652,0.9984432679043457
0.9828947368421053,0.572958767414093,0.9746588693957116,0.984251968503937,0.9652509652509652,0.9988594240091246
0.9855263157894737,0.5717777609825134,0.9787234042553191,0.9806201550387597,0.9768339768339769,0.9991522746013763
0.9881578947368421,0.5712589025497437,0.9826589595375722,0.9807692307692307,0.9845559845559846,0.9993218196811012
0.9894736842105263,0.5705805420875549,0.9845559845559846,0.9845559845559846,0.9845559845559846,0.9993911790318976
0.9907894736842106,0.5703986883163452,0.9865125240847784,0.9846153846153847,0.9884169884169884,0.9994451251936282
0.9921052631578947,0.5699529051780701,0.9884169884169884,0.9884169884169884,0.9884169884169884,0.9995298977334905
0.993421052631579,0.5696507692337036,0.9903660886319846,0.9884615384615385,0.9922779922779923,0.9995761373006882
0.993421052631579,0.5695004463195801,0.9903660886319846,0.9884615384615385,0.9922779922779923,0.9995684307061553
0.993421052631579,0.5693460702896118,0.9903660886319846,0.9884615384615385,0.9922779922779923,0.9995838438952211
0.993421052631579,0.5692633986473083,0.9903660886319846,0.9884615384615385,0.9922779922779923,0.9995761373006883
0.993421052631579,0.569151759147644,0.9903660886319846,0.9884615384615385,0.9922779922779923,0.9995761373006882
0.993421052631579,0.5689972639083862,0.9903660886319846,0.9884615384615385,0.9922779922779923,0.999599257084287
0.993421052631579,0.568828284740448,0.9903660886319846,0.9884615384615385,0.9922779922779923,0.9996146702733528
0.993421052631579,0.5688499808311462,0.9903660886319846,0.9884615384615385,0.9922779922779923,0.9995992570842871
0.993421052631579,0.5688154697418213,0.9904030710172744,0.9847328244274809,0.9961389961389961,0.9995838438952211
0.9947368421052631,0.5686887502670288,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9996069636788201
0.993421052631579,0.5685403347015381,0.9903660886319846,0.9884615384615385,0.9922779922779923,0.9996454966514846
0.9947368421052631,0.5686028003692627,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9996300834624188
