global_acc,global_loss,global_f1,global_precision,global_recall,global_auc
0.9736842105263158,0.5844194293022156,0.9607843137254902,0.9760956175298805,0.9459459459459459,0.9983739085535493
0.9881578947368421,0.574251651763916,0.9826589595375722,0.9807692307692307,0.9845559845559846,0.9994220054100293
0.9907894736842106,0.5718856453895569,0.9865125240847784,0.9846153846153847,0.9884169884169884,0.9996840296241494
0.9894736842105263,0.5708324313163757,0.9845559845559846,0.9845559845559846,0.9845559845559846,0.9998073351366764
0.9921052631578947,0.5702714323997498,0.9884615384615385,0.9846743295019157,0.9922779922779923,0.9998458681093411
0.9907894736842106,0.5699723362922668,0.9865125240847784,0.9846153846153847,0.9884169884169884,0.9998535747038741
0.993421052631579,0.5698686838150024,0.9903660886319846,0.9884615384615385,0.9922779922779923,0.9998458681093412
0.993421052631579,0.5696926116943359,0.9903660886319846,0.9884615384615385,0.9922779922779923,0.9998844010820058
0.9947368421052631,0.5695708990097046,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9998844010820057
0.993421052631579,0.5693530440330505,0.9903660886319846,0.9884615384615385,0.9922779922779923,0.9998998142710718
