global_acc,global_loss,global_f1,global_precision,global_recall,global_auc
0.9708846584546472,0.40556955337524414,0.9820689655172413,0.9861495844875346,0.978021978021978,0.9971611721611723
0.9776035834266518,0.39640823006629944,0.9861495844875345,0.994413407821229,0.978021978021978,0.9979312354312355
0.9809630459126539,0.39465075731277466,0.988235294117647,0.99581589958159,0.9807692307692307,0.9982725607725609
0.9820828667413214,0.3938314914703369,0.9889349930843706,0.9958217270194986,0.9821428571428571,0.998513986013986
0.9910414333706606,0.3934060335159302,0.9944979367262723,0.9958677685950413,0.9931318681318682,0.9987387612387612
0.9910414333706606,0.39293166995048523,0.9944979367262723,0.9958677685950413,0.9931318681318682,0.9987554112554112
0.9910414333706606,0.39264923334121704,0.9944979367262723,0.9958677685950413,0.9931318681318682,0.9988303363303362
0.9910414333706606,0.39232540130615234,0.9944979367262723,0.9958677685950413,0.9931318681318682,0.9988802863802864
0.9910414333706606,0.3921615183353424,0.9944979367262723,0.9958677685950413,0.9931318681318682,0.9988469863469863
0.9910414333706606,0.3919326961040497,0.9944979367262723,0.9958677685950413,0.9931318681318682,0.9989468864468863
