global_acc,global_loss,global_f1,global_precision,global_recall,global_auc
0.9667553191489362,0.579651951789856,0.9548736462093863,0.955736224028907,0.9540126239855726,0.9936633157501623
0.9747340425531915,0.5710045695304871,0.9656419529837251,0.9682683590208522,0.9630297565374211,0.9946448014260271
0.9767287234042553,0.5691472887992859,0.9683257918552037,0.971843778383288,0.9648331830477908,0.9952112805800216
0.9780585106382979,0.5678440928459167,0.970135746606335,0.9736603088101726,0.9666366095581606,0.9953945672132501
0.9780585106382979,0.5675441026687622,0.9701897018970189,0.971945701357466,0.9684400360685302,0.9955868757273891
0.9803856382978723,0.5673037767410278,0.9732910819375283,0.9772727272727273,0.9693417493237151,0.9956832674023773
0.9803856382978723,0.5669001936912537,0.9732910819375283,0.9772727272727273,0.9693417493237151,0.995734074836977
0.980718085106383,0.5666182637214661,0.9737318840579711,0.978161965423112,0.9693417493237151,0.9957573417930086
0.9817154255319149,0.5664835572242737,0.9751243781094527,0.9782214156079855,0.9720468890892696,0.9957696875247803
0.9820478723404256,0.5661863088607788,0.9755656108597286,0.9791099000908265,0.9720468890892696,0.9958200201235428
