global_acc,global_loss,global_f1,global_precision,global_recall,global_auc
0.9423470693626823,0.5411397218704224,0.9452179728825926,0.9517570711399534,0.938768115942029,0.9827860090096486
0.9491297670847197,0.5282367467880249,0.9514918542925133,0.9615242323344432,0.9416666666666667,0.9845140992718121
0.9523291528026618,0.5261479616165161,0.9544871403262264,0.9657559648905921,0.9434782608695652,0.9854891419400986
0.9537368825185565,0.5253923535346985,0.9558904276737235,0.9658488472444828,0.9461352657004831,0.9861238409215825
0.9546327105195802,0.5247103571891785,0.9567445549386858,0.9667118727653804,0.9469806763285025,0.9865257462676754
0.9546327105195802,0.5240952968597412,0.9567392763438892,0.9668269823652732,0.9468599033816425,0.9869530372719647
0.9555925262349629,0.5236737728118896,0.9576777655811685,0.9672333086967233,0.9483091787439614,0.9871311066930699
0.9558484770923983,0.5235459804534912,0.9579627147556964,0.9665601180231128,0.9495169082125604,0.9873157341443596
0.9564883542359867,0.523155689239502,0.9585517493599902,0.9676347526458282,0.9496376811594203,0.9874654429612447
0.956360378807269,0.5228149890899658,0.9584095621417246,0.9679724069967972,0.9490338164251207,0.9876420495635869
