global_acc,global_loss,global_f1,global_precision,global_recall,global_auc
0.9815789473684211,0.5747680068016052,0.9723320158102767,0.9959514170040485,0.9498069498069498,0.9989673163325857
0.9894736842105263,0.5717710256576538,0.9844357976653697,0.9921568627450981,0.9768339768339769,0.9995530175170892
0.993421052631579,0.5705782175064087,0.9903288201160542,0.9922480620155039,0.9884169884169884,0.9997071494077482
0.9921052631578947,0.5698978304862976,0.9884169884169884,0.9884169884169884,0.9884169884169884,0.9997996285421435
0.9921052631578947,0.5694528818130493,0.9884615384615385,0.9846743295019157,0.9922779922779923,0.9998227483257424
0.993421052631579,0.5690954327583313,0.9903660886319846,0.9884615384615385,0.9922779922779923,0.9998535747038741
0.9947368421052631,0.568848192691803,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.999853574703874
0.9947368421052631,0.5686751008033752,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9998612812984071
0.9947368421052631,0.5685442686080933,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.9998689878929401
0.9947368421052631,0.5684441328048706,0.9923076923076923,0.9885057471264368,0.9961389961389961,0.999876694487473
