global_acc,global_loss,global_f1,global_precision,global_recall,global_auc
0.9714095744680851,0.5708587169647217,0.9608021877848678,0.9714285714285714,0.9504057709648331,0.9935806943144581
0.9747340425531915,0.5687305331230164,0.965391621129326,0.9751609935602575,0.9558160504959423,0.9943551515652251
0.9767287234042553,0.5678325295448303,0.968239564428312,0.9744292237442922,0.9621280432822362,0.9946072893948741
0.9783909574468085,0.567302405834198,0.9705215419501133,0.9762773722627737,0.9648331830477908,0.9947525891611122
0.9790558510638298,0.5669600367546082,0.9714285714285713,0.9771897810218978,0.9657348963029756,0.9948532543586368
0.9790558510638298,0.5667415857315063,0.9714544630720434,0.97632058287796,0.9666366095581606,0.9949617543474782
0.9800531914893617,0.5665834546089172,0.972875226039783,0.9755213055303718,0.9702434625788999,0.9949961799456883
0.9800531914893617,0.5664401650428772,0.972875226039783,0.9755213055303718,0.9702434625788999,0.9950835497397662
0.9803856382978723,0.5663313269615173,0.973339358337099,0.9755434782608695,0.9711451758340848,0.9951172630842202
0.980718085106383,0.5662218332290649,0.973803071364047,0.9755656108597285,0.9720468890892696,0.9951561996228854
