global_acc,global_loss,global_f1,global_precision,global_recall,global_auc
0.9742441209406495,0.39735665917396545,0.9841269841269841,0.9889042995839112,0.9793956043956044,0.9974067599067599
0.9787234042553191,0.3942372798919678,0.9868693849343471,0.9930458970792768,0.9807692307692307,0.9984182484182484
0.9854423292273237,0.39309513568878174,0.99106529209622,0.9917469050894085,0.9903846153846154,0.9987887112887113
0.986562150055991,0.39251217246055603,0.9917582417582418,0.9917582417582418,0.9917582417582418,0.9989552114552114
0.986562150055991,0.3921547532081604,0.9917582417582418,0.9917582417582418,0.9917582417582418,0.9990218115218115
0.986562150055991,0.3919479250907898,0.9917582417582418,0.9917582417582418,0.9917582417582418,0.9990384615384615
0.9876819708846585,0.39177677035331726,0.9924502402196295,0.9917695473251029,0.9931318681318682,0.9990301365301365
0.9876819708846585,0.39161860942840576,0.9924502402196295,0.9917695473251029,0.9931318681318682,0.9990967365967366
0.9876819708846585,0.39151731133461,0.9924502402196295,0.9917695473251029,0.9931318681318682,0.9991300366300366
0.9888017917133258,0.391444593667984,0.9931412894375857,0.9917808219178083,0.9945054945054945,0.9990717615717616
