global_acc,global_loss,global_f1,global_precision,global_recall,global_auc
0.9457384182237011,0.5265304446220398,0.9483430799220273,0.9567354965585054,0.9400966183574879,0.9836175392955853
0.9527770668031738,0.5253369808197021,0.955,0.9644088669950739,0.9457729468599034,0.9856860143349663
0.9545047350908625,0.5240442156791687,0.9566542705602633,0.9658992982888096,0.9475845410628019,0.9866343071432894
0.9557844893780394,0.5233518481254578,0.9578940954238012,0.966670766203419,0.9492753623188406,0.9872834535145782
0.9564883542359867,0.5228327512741089,0.9585669022666341,0.9672897196261683,0.95,0.9876826222390529
0.9568082928077809,0.5224385261535645,0.9588740632425518,0.9675396532644781,0.9503623188405798,0.9879716850883213
0.9570002559508575,0.5221174359321594,0.9590593395881564,0.9676665847061716,0.9506038647342995,0.9881969591778236
0.9570642436652163,0.521853506565094,0.9591227535790435,0.9676705593116165,0.9507246376811594,0.9883743464980448
0.9593038136677758,0.5216414332389832,0.9613326848249028,0.9679236043095005,0.9548309178743961,0.9885231595438897
0.9623752239570003,0.5214433073997498,0.9643506729719898,0.9682249817384952,0.9605072463768116,0.9886405219863303
