global_acc,global_loss,global_f1,global_precision,global_recall,global_auc
0.9675251959686451,0.40809884667396545,0.9800687285223367,0.9807427785419532,0.9793956043956044,0.9952172827172827
0.9742441209406495,0.3990781307220459,0.9841050449205252,0.9902642559109874,0.978021978021978,0.9969239094239094
0.975363941769317,0.39674514532089233,0.9847856154910097,0.9916434540389972,0.978021978021978,0.9975649350649352
0.9787234042553191,0.39546480774879456,0.9868693849343471,0.9930458970792768,0.9807692307692307,0.9980228105228105
0.9798432250839866,0.3946484625339508,0.987551867219917,0.9944289693593314,0.9807692307692307,0.9983558108558108
0.9876819708846585,0.3940153419971466,0.9924398625429554,0.9931224209078404,0.9917582417582418,0.9985889110889111
0.9876819708846585,0.39357587695121765,0.9924398625429554,0.9931224209078404,0.9917582417582418,0.9988136863136863
0.9888017917133258,0.3933226764202118,0.9931224209078404,0.9944903581267218,0.9917582417582418,0.9987720612720613
0.9888017917133258,0.3930319547653198,0.9931224209078404,0.9944903581267218,0.9917582417582418,0.9988802863802864
0.9899216125419933,0.39281171560287476,0.993805918788713,0.9958620689655172,0.9917582417582418,0.9988886113886115
