global_acc,global_loss,global_f1,global_precision,global_recall,global_auc,global_fpr
0.9608062709966405,0.40522947907447815,0.9759780370624571,0.9753086419753086,0.9766483516483516,0.9942932067932068,0.023351648351648352
0.9720044792833147,0.39919209480285645,0.9827467218771565,0.9875173370319001,0.978021978021978,0.996582584082584,0.02197802197802198
0.9787234042553191,0.3970966339111328,0.9868693849343471,0.9930458970792768,0.9807692307692307,0.99750666000666,0.019230769230769232
0.9787234042553191,0.3959354758262634,0.9868693849343471,0.9930458970792768,0.9807692307692307,0.9981060606060607,0.019230769230769232
0.9798432250839866,0.3951716721057892,0.9875690607734807,0.9930555555555556,0.9821428571428571,0.9982142857142857,0.017857142857142856
0.9798432250839866,0.3946525752544403,0.9875690607734807,0.9930555555555556,0.9821428571428571,0.998389110889111,0.017857142857142856
0.986562150055991,0.3942689597606659,0.9917582417582418,0.9917582417582418,0.9917582417582418,0.9983641358641359,0.008241758241758242
0.986562150055991,0.39396917819976807,0.9917582417582418,0.9917582417582418,0.9917582417582418,0.998597236097236,0.008241758241758242
0.9876819708846585,0.3937250077724457,0.9924502402196295,0.9917695473251029,0.9931318681318682,0.9986222111222112,0.006868131868131868
0.9888017917133258,0.39354556798934937,0.9931318681318682,0.9931318681318682,0.9931318681318682,0.9986804861804862,0.006868131868131868
