global_acc,global_loss,global_f1,global_precision,global_recall,global_auc
0.9776315789473684,0.586509644985199,0.9662027833001987,0.9959016393442623,0.9382239382239382,0.998019405205034
0.9881578947368421,0.5758748054504395,0.9823874755381603,0.996031746031746,0.9691119691119691,0.9990366756833824
0.9894736842105263,0.573459804058075,0.984375,0.9960474308300395,0.972972972972973,0.9993988856264305
0.9921052631578947,0.5720241665840149,0.9883268482490273,0.996078431372549,0.9806949806949807,0.9996146702733529
0.9921052631578947,0.5713971853256226,0.9883268482490273,0.996078431372549,0.9806949806949807,0.9997148560022812
0.9921052631578947,0.5706527829170227,0.9883268482490273,0.996078431372549,0.9806949806949807,0.999745682380413
0.993421052631579,0.5704620480537415,0.9902912621359223,0.99609375,0.9845559845559846,0.999745682380413
0.993421052631579,0.5701106786727905,0.9902912621359223,0.99609375,0.9845559845559846,0.9997765087585446
0.9921052631578947,0.5699012875556946,0.9883720930232558,0.9922178988326849,0.9845559845559846,0.9997919219476106
0.9921052631578947,0.5698366761207581,0.9884169884169884,0.9884169884169884,0.9884169884169884,0.9997996285421435
