global_acc,global_loss,global_f1,global_precision,global_recall,global_auc
0.9394676222165345,0.541935920715332,0.9425063814270086,0.9486175678982138,0.9364734299516908,0.9792753672496903
0.9449705656513949,0.5319947600364685,0.947452034706098,0.9588177096215681,0.936352657004831,0.982173794703084
0.9479140005119017,0.5300843715667725,0.9502444987775062,0.9620049504950495,0.938768115942029,0.9832525577961337
0.9481699513693371,0.5291219353675842,0.9504768892149671,0.962481426448737,0.938768115942029,0.9839227260235787
0.9478500127975429,0.5287019610404968,0.9501620497767993,0.9623436145175276,0.9382850241545894,0.9844099761609851
0.9481059636549782,0.528049647808075,0.9503580828793537,0.9635099913119027,0.93756038647343,0.9847248602268454
0.9487458407985667,0.5276583433151245,0.951000183519912,0.9635552249907029,0.938768115942029,0.9850569447402955
0.9493857179421551,0.5273398756980896,0.9516414990523935,0.9636003466633651,0.9399758454106281,0.9852325816088509
0.9497056565139493,0.527075469493866,0.9519559902200488,0.9637376237623763,0.9404589371980676,0.9854273008659886
0.9499616073713847,0.5267954468727112,0.952200488997555,0.9639851485148515,0.9407004830917874,0.9855965194117693
