global_acc,global_loss,global_f1,global_precision,global_recall,global_auc
0.9402354747888405,0.5306170582771301,0.9431873479318735,0.9501225490196078,0.936352657004831,0.98032820229107
0.9452905042231892,0.5290235280990601,0.9478690323760748,0.9571481344661987,0.938768115942029,0.9829840565903765
0.9481699513693371,0.5277776718139648,0.9505434118940042,0.961224993825636,0.9400966183574879,0.9839665119694733
0.9493217302277963,0.5270889401435852,0.9516424471852486,0.9623363793529266,0.9411835748792271,0.9845028404981867
0.9499616073713847,0.5266017913818359,0.9522588522588523,0.9628395061728395,0.9419082125603865,0.9848985083193297
0.9504095213718966,0.5262537002563477,0.9527121850021355,0.9627574300160315,0.9428743961352657,0.985181481569141
0.9507294599436908,0.5259347558021545,0.9530144007810593,0.9631228416378885,0.9431159420289855,0.9854137410291405
0.9513693370872792,0.5256905555725098,0.9536415761864097,0.9633965984717772,0.9440821256038647,0.9856212311871645
0.9514973125159969,0.5254810452461243,0.9537635720385507,0.9635198422479665,0.9442028985507246,0.98583062794043
0.9516892756590735,0.5253031253814697,0.953943756481425,0.9637618636755824,0.9443236714975846,0.9859977426569785
