global_acc,global_loss,global_f1,global_precision,global_recall,global_auc
0.9594414893617021,0.5766889452934265,0.9444444444444444,0.954001839926403,0.9350766456266907,0.991990469095072
0.9684175531914894,0.5730465650558472,0.9569160997732425,0.9625912408759124,0.951307484220018,0.9934534383100402
0.9704122340425532,0.5716264247894287,0.9597467209407508,0.9627949183303085,0.9567177637511272,0.9940427095842289
0.9720744680851063,0.5706839561462402,0.9620253164556962,0.9646418857660924,0.9594229035166817,0.9943537270577127
0.9727393617021277,0.5701379179954529,0.9629294755877035,0.9655485040797824,0.9603246167718665,0.9945365388551042
0.9737367021276596,0.569734513759613,0.9642695612844867,0.9673321234119783,0.9612263300270514,0.9946438517543522
0.9757313829787234,0.5693539977073669,0.9670131043831902,0.9692028985507246,0.9648331830477908,0.9947269480258936
0.976063829787234,0.569192111492157,0.9675090252707581,0.9683830171635049,0.9666366095581606,0.9947991230731756
0.9767287234042553,0.568983256816864,0.9684400360685302,0.9684400360685302,0.9684400360685302,0.9948686865233516
0.976063829787234,0.5688427686691284,0.9675090252707581,0.9683830171635049,0.9666366095581606,0.9949297029284551
