global_acc,global_loss,global_f1,global_precision,global_recall,global_auc
0.9670877659574468,0.5796941518783569,0.95481515289822,0.966728280961183,0.9431920649233544,0.993365593680125
0.9730718085106383,0.5720319151878357,0.9631985461154021,0.9706959706959707,0.9558160504959423,0.9947749064454691
0.9740691489361702,0.5698933005332947,0.9645454545454545,0.9725022914757103,0.9567177637511272,0.995233123028541
0.976063829787234,0.5690056681632996,0.9673321234119783,0.9735159817351599,0.9612263300270514,0.9954900092165636
0.9777260638297872,0.5681053996086121,0.9695592912312585,0.9771062271062271,0.9621280432822362,0.9956063439967217
0.9790558510638298,0.5678726434707642,0.9714544630720434,0.97632058287796,0.9666366095581606,0.9956998866566856
0.9790558510638298,0.5673983097076416,0.9714544630720434,0.97632058287796,0.9666366095581606,0.9957749107189916
0.9800531914893617,0.567167341709137,0.9728506787330317,0.9763851044504995,0.9693417493237151,0.9958394883928754
0.979720744680851,0.5667224526405334,0.9723606705935659,0.9772313296903461,0.9675383228133454,0.9958798494390526
0.979720744680851,0.5666276812553406,0.9723606705935659,0.9772313296903461,0.9675383228133454,0.9959496503071474
