global_acc,global_loss,global_f1,global_precision,global_recall,global_auc
0.975,0.579512357711792,0.9625246548323472,0.9838709677419355,0.9420849420849421,0.9977650875854469
0.9828947368421053,0.5749868154525757,0.974559686888454,0.9880952380952381,0.9613899613899614,0.9990289690888493
0.9855263157894737,0.5732709169387817,0.9785575048732942,0.9881889763779528,0.9691119691119691,0.9993988856264305
0.9868421052631579,0.5723312497138977,0.9805447470817121,0.9882352941176471,0.972972972972973,0.9995067779498918
0.9894736842105263,0.57168048620224,0.9844961240310077,0.9883268482490273,0.9806949806949807,0.99960696367882
0.9894736842105263,0.571233868598938,0.9844961240310077,0.9883268482490273,0.9806949806949807,0.9996454966514847
0.9894736842105263,0.5708770155906677,0.9844961240310077,0.9883268482490273,0.9806949806949807,0.9996840296241494
0.9894736842105263,0.5706045627593994,0.9844961240310077,0.9883268482490273,0.9806949806949807,0.9996994428132152
0.9894736842105263,0.5703901648521423,0.9844961240310077,0.9883268482490273,0.9806949806949807,0.99973797578588
0.9894736842105263,0.5702084302902222,0.9844961240310077,0.9883268482490273,0.9806949806949807,0.9997302691913471
